website,link,header,time,year,month,day,hour,minute,second
Help,https://support.google.com/chromebook/answer/114836?visit_id=636730630555878698-2501343066&p=settings_privacy&rd=1,Choose your privacy settings - Computer - Chromebook Hel,"Sep 20, 2018, 1:57:35 PM EDT",2018,9,20,13,57,35
Search,https://www.google.com/url?q=https://lifehacker.com/how-to-install-linux-on-a-chromebook-and-unlock-its-ful-509039343&usg=AFQjCNEc1BfvEtbYNdxSlcfYQYAl7s-MhQ,How to Install Linux on a Chromebook and Unlock Its Full Potential,"Sep 20, 2018, 2:11:49 PM EDT",2018,9,20,14,11,49
Search,https://www.google.com/search?q=chromebook+turn+on+developer+mode,chromebook turn on developer mod,"Sep 20, 2018, 2:11:46 PM EDT",2018,9,20,14,11,46
Search,https://www.google.com/search?q=chromebook+crosh+developer+mode,chromebook crosh developer mod,"Sep 20, 2018, 2:11:27 PM EDT",2018,9,20,14,11,27
Search,https://www.google.com/url?q=https://www.androidcentral.com/how-enable-developer-mode-chrome-os&usg=AFQjCNF5no_FSXTqHO-dLs2ElhHrtsKqZA,How to enable developer mode on your Chromebook | Android ...,"Sep 20, 2018, 2:06:56 PM EDT",2018,9,20,14,6,56
Search,https://www.google.com/url?q=https://www.chromium.org/chromium-os/poking-around-your-chrome-os-device&usg=AFQjCNFGuj4zUJrUZInR2HnJA6gWw9AJdA,Poking around your Chrome OS Device - The Chromium Projects,"Sep 20, 2018, 2:05:08 PM EDT",2018,9,20,14,5,8
Search,https://productforums.google.com/d/topic/chromebook-central/xeHidXO_vV8,"Unable to execute ""shell"" command in crosh on Chromebook Pixel ...","Sep 20, 2018, 2:04:38 PM EDT",2018,9,20,14,4,38
Search,https://www.google.com/search?q=chromebook+crosh+shell+unknown+command,chromebook crosh shell unknown command,"Sep 20, 2018, 2:04:36 PM EDT",2018,9,20,14,4,36
Search,https://www.google.com/url?q=https://www.howtogeek.com/170648/10-commands-included-in-chrome-oss-hidden-crosh-shell/&usg=AFQjCNGstSXNuflbMWwqtO-xO5SQe0Lwhw,10+ Commands Included In Chrome OS's Hidden Crosh Shell,"Sep 20, 2018, 2:03:15 PM EDT",2018,9,20,14,3,15
Search,https://www.google.com/search?q=chromebook+crosh,chromebook crosh,"Sep 20, 2018, 2:03:13 PM EDT",2018,9,20,14,3,13
Search,https://www.google.com/url?q=https://www.meetchrome.com/java-on-chromebook/&usg=AFQjCNFUa09LqpgfwsY0XQJ2y_LklGb1Rg,How To Run Full Java 8 On Your Chromebook – No Crouton Needed,"Sep 20, 2018, 2:00:13 PM EDT",2018,9,20,14,0,13
Search,https://www.google.com,Google Search,"Sep 20, 2018, 1:53:00 PM EDT",2018,9,20,13,53,0
Search,https://www.google.com/url?q=https://www.techjunkie.com/chromebook-install-java/&usg=AFQjCNGfGx-DZ2fbfsULkBgSHCbdRryEOw,How to Install and Use Java On Chromebook - TechJunki,"Sep 20, 2018, 1:52:09 PM EDT",2018,9,20,13,52,9
Search,https://www.google.com/search?q=how+to+run+java+on+chromebook,how to run java on chromebook,"Sep 20, 2018, 1:52:05 PM EDT",2018,9,20,13,52,5
Search,https://www.google.com/search?q=how+to+run+java+in+google+computer,how to run java in google computer,"Sep 20, 2018, 1:51:33 PM EDT",2018,9,20,13,51,33
Search,https://www.google.com/url?q=https://s.weibo.com/&usg=AFQjCNEVfPce9o413X-fvKJcY7SNYx_5iA,微博搜索,"Sep 18, 2018, 11:20:32 PM EDT",2018,9,18,23,20,32
Search,https://www.google.com/search?q=%E5%BE%AE%E5%8D%9A,微博,"Sep 18, 2018, 11:20:29 PM EDT",2018,9,18,23,20,29
Search,https://www.google.com/search?q=jingdong+stock,jingdong stock,"Sep 18, 2018, 11:19:24 PM EDT",2018,9,18,23,19,24
Search,https://www.google.com,Google Search,"Sep 15, 2018, 3:58:52 PM EDT",2018,9,15,15,58,52
Search,https://www.google.com/url?q=https://www.zhihu.com/question/19575320&usg=AFQjCNEfSY-3q6vMIcAxBB69kotghraNyg,炒美股如何开户？ - 知乎,"Sep 14, 2018, 8:50:35 PM EDT",2018,9,14,20,50,35
Search,https://www.google.com/search?q=%E7%82%92%E7%BE%8E%E8%82%A1,炒美股,"Sep 14, 2018, 8:50:33 PM EDT",2018,9,14,20,50,33
YouTube,https://play.google.com/store/apps/details?id=com.google.android.youtube,YouTube,"Oct 3, 2018, 10:58:28 PM EDT",2018,10,3,22,58,28
YouTube,https://play.google.com/store/apps/details?id=com.google.android.youtube,YouTube,"Oct 3, 2018, 2:28:50 PM EDT",2018,10,3,14,28,50
YouTube,https://play.google.com/store/apps/details?id=com.google.android.youtube,YouTube,"Oct 3, 2018, 9:19:40 AM EDT",2018,10,3,9,19,40
YouTube,https://play.google.com/store/apps/details?id=com.google.android.youtube,YouTube,"Oct 2, 2018, 9:02:08 PM EDT",2018,10,2,21,2,8
YouTube,https://play.google.com/store/apps/details?id=com.google.android.youtube,YouTube,"Oct 2, 2018, 9:24:43 AM EDT",2018,10,2,9,24,43
YouTube,https://play.google.com/store/apps/details?id=com.google.android.youtube,YouTube,"Oct 1, 2018, 10:38:37 PM EDT",2018,10,1,22,38,37
YouTube,https://play.google.com/store/apps/details?id=com.google.android.youtube,YouTub,"Sep 28, 2018, 3:04:38 PM EDT",2018,9,28,15,4,38
YouTube,https://play.google.com/store/apps/details?id=com.google.android.youtube,YouTub,"Sep 28, 2018, 1:57:44 PM EDT",2018,9,28,13,57,44
YouTube,https://play.google.com/store/apps/details?id=com.google.android.youtube,YouTub,"Sep 27, 2018, 9:29:37 PM EDT",2018,9,27,21,29,37
YouTube,https://play.google.com/store/apps/details?id=com.google.android.youtube,YouTub,"Sep 26, 2018, 11:16:20 AM EDT",2018,9,26,11,16,20
YouTube,https://play.google.com/store/apps/details?id=com.google.android.youtube,YouTub,"Sep 24, 2018, 3:31:35 PM EDT",2018,9,24,15,31,35
YouTube,https://play.google.com/store/apps/details?id=com.google.android.youtube,YouTub,"Sep 24, 2018, 1:12:05 PM EDT",2018,9,24,13,12,5
YouTube,https://play.google.com/store/apps/details?id=com.google.android.youtube,YouTub,"Sep 24, 2018, 9:04:01 AM EDT",2018,9,24,9,4,1
YouTube,https://play.google.com/store/apps/details?id=com.google.android.youtube,YouTub,"Sep 23, 2018, 11:40:10 PM EDT",2018,9,23,23,40,10
YouTube,https://play.google.com/store/apps/details?id=com.google.android.youtube,YouTub,"Sep 23, 2018, 11:02:36 PM EDT",2018,9,23,23,2,36
YouTube,https://play.google.com/store/apps/details?id=com.google.android.youtube,YouTub,"Sep 23, 2018, 10:02:18 PM EDT",2018,9,23,22,2,18
YouTube,https://play.google.com/store/apps/details?id=com.google.android.youtube,YouTub,"Sep 23, 2018, 4:46:44 PM EDT",2018,9,23,16,46,44
YouTube,https://play.google.com/store/apps/details?id=com.google.android.youtube,YouTub,"Sep 22, 2018, 11:26:26 PM EDT",2018,9,22,23,26,26
YouTube,https://play.google.com/store/apps/details?id=com.google.android.youtube,YouTub,"Sep 22, 2018, 1:57:18 PM EDT",2018,9,22,13,57,18
YouTube,https://play.google.com/store/apps/details?id=com.google.android.youtube,YouTub,"Sep 22, 2018, 7:27:51 AM EDT",2018,9,22,7,27,51
YouTube,https://play.google.com/store/apps/details?id=com.google.android.youtube,YouTub,"Sep 22, 2018, 6:56:46 AM EDT",2018,9,22,6,56,46
YouTube,https://play.google.com/store/apps/details?id=com.google.android.youtube,YouTub,"Sep 22, 2018, 12:54:24 AM EDT",2018,9,22,12,54,24
YouTube,https://play.google.com/store/apps/details?id=com.google.android.youtube,YouTub,"Sep 21, 2018, 5:30:47 PM EDT",2018,9,21,17,30,47
YouTube,https://play.google.com/store/apps/details?id=com.google.android.youtube,YouTub,"Sep 21, 2018, 11:48:42 AM EDT",2018,9,21,11,48,42
youtube.com,https://www.youtube.com/watch?v=p-2_BgckkCI,https://www.youtube.com/watch?v=p-2_BgckkCI,"Sep 20, 2018, 10:29:24 PM EDT",2018,9,20,22,29,24
youtube.com,https://www.youtube.com/watch?v=BxiuDIzXXPo,正片Full2018《中国好声音》第9集导师对战：李健战队PK哈林战队Tiger ...,"Sep 20, 2018, 9:48:26 PM EDT",2018,9,20,21,48,26
youtube.com,https://www.youtube.com/watch?v=MeghpOC6Ra4,【完整版下集】國民黨六都「坐2望3搶4」民心思變選票教訓蔡英文政府 ...,"Sep 20, 2018, 8:09:54 PM EDT",2018,9,20,20,9,54
youtube.com,https://www.youtube.com/watch?v=chqSZ_eOgVI,法務部擬修法防假新聞「放寬監聽、調通聯記錄」民進黨雙重標準？少康 ...,"Sep 20, 2018, 7:39:37 PM EDT",2018,9,20,19,39,37
youtube.com,https://www.youtube.com/watch?v=m3QbPMpepZs,【完整版下集】蔡英文政府殺氣騰騰「打假新聞」掀管制言論自由妖風 ...,"Sep 20, 2018, 7:25:59 PM EDT",2018,9,20,19,25,59
youtube.com,https://www.youtube.com/watch?v=Nq6zdV16aLA,柯文哲憂心年輕人投票率低致命傷！民進黨外圍組織助攻「棄姚保柯 ...,"Sep 20, 2018, 6:38:02 PM EDT",2018,9,20,18,38,2
youtube.com,https://www.youtube.com/watch?v=AYSTKS89pPk,艾熱超炸演出《小人物》慘奪0分！鄧紫棋狂讚：要流行有 ... - YouTub,"Sep 20, 2018, 5:22:50 PM EDT",2018,9,20,17,22,50
youtube.com,https://www.youtube.com/watch?v=Zeevj6j2JIk,艾熱《烏雲中》高音質/ 動態歌詞版MV #中國新說唱#烏雲中- YouTub,"Sep 20, 2018, 5:15:39 PM EDT",2018,9,20,17,15,39
youtube.com,https://www.youtube.com/watch?v=03vHriIcb5U,【純享版】艾熱- 小人物#純享版中國新說唱EP9 - YouTub,"Sep 20, 2018, 5:08:35 PM EDT",2018,9,20,17,8,35
youtube.com,https://www.youtube.com/watch?v=xFOb4JMnYt4,【純享版】王以太- 時間是金#純享版中國新說唱EP9 - YouTub,"Sep 20, 2018, 5:01:38 PM EDT",2018,9,20,17,1,38
youtube.com,https://www.youtube.com/watch?v=BVcLgNlKhpQ,【純享版】王以太- 童言無忌#純享版中國新說唱EP9 - YouTub,"Sep 20, 2018, 4:52:45 PM EDT",2018,9,20,16,52,45
youtube.com,https://www.youtube.com/watch?v=2FoRwQgyQDU,【純享版】李榮浩& ICE - 王牌冤家#純享版中國新說唱EP10 - YouTub,"Sep 20, 2018, 4:49:09 PM EDT",2018,9,20,16,49,9
youtube.com,https://www.youtube.com/watch?v=U_fVt8WkqMU,《中國新說唱》ICE《Trust My God》帥全場！ 鄧紫棋甜喊：我們愛死你了 ...,"Sep 20, 2018, 4:41:13 PM EDT",2018,9,20,16,41,13
youtube.com,https://www.youtube.com/watch?v=ZdoVBVJSWEM,ICE《AYA》超穩超炸搶進4強！評審讚譽：非常有流行感｜中國新說唱 ...,"Sep 20, 2018, 4:38:28 PM EDT",2018,9,20,16,38,28
youtube.com,https://www.youtube.com/watch?v=tPcCWqQsFBA,王以太證實力獻唱《目不轉睛》 潘瑋柏好評：表現最棒的一次！ - YouTub,"Sep 20, 2018, 4:29:21 PM EDT",2018,9,20,16,29,21
youtube.com,https://www.youtube.com/watch?v=RkI_gYKN0dc,ICE、李榮浩燃炸合體！《王牌冤家》重新演繹嗨翻全場｜中國新說唱 ...,"Sep 20, 2018, 4:26:03 PM EDT",2018,9,20,16,26,3
youtube.com,https://www.youtube.com/watch?v=Ej4zl6pEGHc,范冰冰失联三个月，王健林被“逼售”和南宋的“国有化改革”（20180917 ...,"Sep 20, 2018, 4:21:23 PM EDT",2018,9,20,16,21,23
youtube.com,https://www.youtube.com/watch?v=JCotV9VWIOQ,马云放话：贸易战准备打20年！“战狼”外交抬头（20180919第442期 ...,"Sep 20, 2018, 4:17:49 PM EDT",2018,9,20,16,17,49
lifehacker.com,https://www.google.com/url?q=https://lifehacker.com/how-to-install-linux-on-a-chromebook-and-unlock-its-ful-509039343&usg=AFQjCNEc1BfvEtbYNdxSlcfYQYAl7s-MhQ,How to Install Linux on a Chromebook and Unlock Its Full Potential,"Sep 20, 2018, 2:13:09 PM EDT",2018,9,20,14,13,9
androidcentral.com,https://www.google.com/url?q=https://www.androidcentral.com/how-enable-developer-mode-chrome-os&usg=AFQjCNF5no_FSXTqHO-dLs2ElhHrtsKqZA,How to enable developer mode on your Chromebook | Android ...,"Sep 20, 2018, 2:07:19 PM EDT",2018,9,20,14,7,19
howtogeek.com,https://www.google.com/url?q=https://www.howtogeek.com/170648/10-commands-included-in-chrome-oss-hidden-crosh-shell/&usg=AFQjCNGstSXNuflbMWwqtO-xO5SQe0Lwhw,10+ Commands Included In Chrome OS's Hidden Crosh Shell,"Sep 20, 2018, 2:03:30 PM EDT",2018,9,20,14,3,30
meetchrome.com,https://www.google.com/url?q=https://www.meetchrome.com/java-on-chromebook/&usg=AFQjCNFUa09LqpgfwsY0XQJ2y_LklGb1Rg,How To Run Full Java 8 On Your Chromebook – No Crouton Needed,"Sep 20, 2018, 2:03:00 PM EDT",2018,9,20,14,3,0
techjunkie.com,https://www.google.com/url?q=https://www.techjunkie.com/chromebook-install-java/&usg=AFQjCNGfGx-DZ2fbfsULkBgSHCbdRryEOw,How to Install and Use Java On Chromebook - TechJunki,"Sep 20, 2018, 2:00:01 PM EDT",2018,9,20,14,0,1
tpc.googlesyndication.com,https://tpc.googlesyndication.com/pagead/js/loader15.html?https://svastx.moatads.com/chaseusvpaid622811584480/moatwrapper.js%23vast=https%253a%252f%252fad.doubleclick.net%252fddm%252fpfadx%252fN5762.2264302DBM_CHASE%252fB21513013.226345833%253bsz%253d0x0%253bord%253d280026569%253bdc_lat%253d%253bdc_rdid%253d%253btag_for_child_directed_treatment%253d%253btfua%253d%253bdcmt%253dtext%252fxml&level1=21513013&level2=DBM_Chase&level3=226345833&level4=vpaid_creative_unit&slicer1=undefined&slicer2=undefined&pcode=chaseusvpaid622811584480&spvb=1&zMoatADV=4300920&zMoatABH=0,https://tpc.googlesyndication.com/pagead/js/loader15.html?https://svastx.moatads.com/chaseusvpaid622811584480/moatwrapper.js%23vast=https%253a%252f%252fad.doubleclick.net%252fddm%252fpfadx%252fN5762.2264302DBM_CHASE%252fB21513013.226345833%253bsz%253d0x0%253bord%253d280026569%253bdc_lat%253d%253bdc_rdid%253d%253btag_for_child_directed_treatment%253d%253btfua%253d%253bdcmt%253dtext%252fxml&level1=21513013&level2=DBM_Chase&level3=226345833&level4=vpaid_creative_unit&slicer1=undefined&slicer2=undefined&pcode=chaseusvpaid622811584480&spvb=1&zMoatADV=4300920&zMoatABH=,"Sep 20, 2018, 2:00:00 PM EDT",2018,9,20,14,0,0
techjunkie.com,https://www.google.com/url?q=https://www.techjunkie.com/&usg=AFQjCNF4ctYBchib2gO_7yM3LWZGRGyRAQ,TechJunkie - iPhone Android Windows Tutorials and Tips,"Sep 20, 2018, 1:54:40 PM EDT",2018,9,20,13,54,40
YouTube,https://play.google.com/store/apps/details?id=com.google.android.youtube,YouTub,"Sep 20, 2018, 10:03:21 AM EDT",2018,9,20,10,3,21
YouTube,https://play.google.com/store/apps/details?id=com.google.android.youtube,YouTub,"Sep 19, 2018, 9:00:03 PM EDT",2018,9,19,21,0,3
youtube.com,https://www.youtube.com/watch?v=Psr28JFrx_s,梁博《灵魂歌手》唱出自我-《歌手2017》第9期单曲The Singer【我是歌手 ...,"Sep 19, 2018, 8:52:01 PM EDT",2018,9,19,20,52,1
youtube.com,https://www.youtube.com/watch?v=YNh8u7Z8YPA,华晨宇《齐天》- 个人精华《歌手2018》第4期Singer2018【歌手官方频道 ...,"Sep 19, 2018, 8:44:55 PM EDT",2018,9,19,20,44,55
youtube.com,https://www.youtube.com/watch?v=r90-f0677xA,【纯享版】 梁博希林娜依高《男孩》 《中国新歌声2》第10期SING!CHINA ...,"Sep 19, 2018, 8:16:51 PM EDT",2018,9,19,20,16,51
youtube.com,https://www.youtube.com/watch?v=aUfyTq-mhkY,【单曲纯享版】包师语《安和桥》 《中国新歌声》第5期SING!CHINA EP.5 ...,"Sep 19, 2018, 8:13:08 PM EDT",2018,9,19,20,13,8
youtube.com,https://www.youtube.com/watch?v=EytVDPw1AVk,【单曲纯享版】包师语《彩虹》 《中国新歌声》第7期SING!CHINA EP.7 ...,"Sep 19, 2018, 8:09:02 PM EDT",2018,9,19,20,9,2
youtube.com,https://www.youtube.com/watch?v=NjTT5_RSkw4,朴樹- 平凡之路[歌詞字幕][電影《後會無期》主題曲][完整高清音質] The ...,"Sep 19, 2018, 8:03:38 PM EDT",2018,9,19,20,3,38
youtube.com,https://www.youtube.com/watch?v=dLG4as6BNYo,李荣浩《模特》— 我是歌手第三季踢馆赛- YouTub,"Sep 19, 2018, 7:52:43 PM EDT",2018,9,19,19,52,43
youtube.com,https://www.youtube.com/watch?v=NGoOpniJwnM,杨宗纬张碧晨现场版《凉凉》 带我们走进十里桃花林-《歌手2017》第13 ...,"Sep 19, 2018, 7:31:47 PM EDT",2018,9,19,19,31,47
youtube.com,https://www.youtube.com/watch?v=tNcLseWnYv4,20150130 中国好歌曲第二季金曲戴荃悟空- YouTub,"Sep 19, 2018, 7:17:44 PM EDT",2018,9,19,19,17,44
youtube.com,https://www.youtube.com/watch?v=77jqOtRl0ks,李晓东《消愁》 - 单曲纯享《歌手2018》第2期Singer2018【歌手官方频道 ...,"Sep 19, 2018, 7:10:32 PM EDT",2018,9,19,19,10,32
youtube.com,https://www.youtube.com/watch?v=X-zFCdZMHME,汪峰《儿时》- 单曲纯享《歌手2018》第4期Singer2018【歌手官方频道 ...,"Sep 19, 2018, 6:59:14 PM EDT",2018,9,19,18,59,14
youtube.com,https://www.youtube.com/watch?v=No0xwzYeMDc,汪峰《再也没有》 -单曲纯享《歌手2018》第8期Singer2018【歌手官方 ...,"Sep 19, 2018, 6:49:22 PM EDT",2018,9,19,18,49,22
youtube.com,https://www.youtube.com/watch?v=ik8LF55v8Y4,汪峰《空空如也》 -单曲纯享《歌手2018》第11期Singer 2018【歌手官方 ...,"Sep 19, 2018, 6:44:18 PM EDT",2018,9,19,18,44,18
youtube.com,https://www.youtube.com/watch?v=o6dbL3HRkhw,苏运莹《我》 — 我是歌手4第4期单曲纯享I Am A Singer 4【湖南卫视 ...,"Sep 19, 2018, 6:08:16 PM EDT",2018,9,19,18,8,16
youtube.com,https://www.youtube.com/watch?v=Oq3dVBEdc4M,张韶涵《阿刁》 -单曲纯享《歌手2018》第2期Singer2018【歌手官方频道 ...,"Sep 19, 2018, 6:02:26 PM EDT",2018,9,19,18,2,26
youtube.com,https://www.youtube.com/watch?v=Psr28JFrx_s,梁博《灵魂歌手》唱出自我-《歌手2017》第9期单曲The Singer【我是歌手 ...,"Sep 19, 2018, 5:49:34 PM EDT",2018,9,19,17,49,34
youtube.com,https://www.youtube.com/watch?v=8GmYYyzT_Rs,梁博《男孩》返场为爱开唱-《歌手2017》第10期单曲The Singer【我是 ...,"Sep 19, 2018, 5:44:17 PM EDT",2018,9,19,17,44,17
youtube.com,https://www.youtube.com/watch?v=RLLOqUGfTCA,华晨宇《平凡之路》 -单曲纯享《歌手2018》第11期Singer 2018【歌手 ...,"Sep 19, 2018, 5:37:25 PM EDT",2018,9,19,17,37,25
youtube.com,https://www.youtube.com/watch?v=YNh8u7Z8YPA,华晨宇《齐天》- 个人精华《歌手2018》第4期Singer2018【歌手官方频道 ...,"Sep 19, 2018, 5:30:18 PM EDT",2018,9,19,17,30,18
youtube.com,https://www.youtube.com/watch?v=XDOUAQLeXtI,华晨宇版《我的滑板鞋》 震惊费玉清莫文蔚最后微微一笑帅哭了 ...,"Sep 19, 2018, 5:25:10 PM EDT",2018,9,19,17,25,10
youtube.com,https://www.youtube.com/watch?v=RkI_gYKN0dc,ICE、李榮浩燃炸合體！《王牌冤家》重新演繹嗨翻全場｜中國新說唱 ...,"Sep 19, 2018, 5:17:32 PM EDT",2018,9,19,17,17,32
youtube.com,https://www.youtube.com/watch?v=tPcCWqQsFBA,王以太證實力獻唱《目不轉睛》 潘瑋柏好評：表現最棒的一次！ - YouTub,"Sep 19, 2018, 5:14:27 PM EDT",2018,9,19,17,14,27
YouTube,https://play.google.com/store/apps/details?id=com.google.android.youtube,YouTub,"Sep 19, 2018, 11:54:53 AM EDT",2018,9,19,11,54,53
YouTube,https://play.google.com/store/apps/details?id=com.google.android.youtube,YouTub,"Sep 18, 2018, 10:59:20 PM EDT",2018,9,18,22,59,20
YouTube,https://play.google.com/store/apps/details?id=com.google.android.youtube,YouTub,"Sep 18, 2018, 9:55:53 PM EDT",2018,9,18,21,55,53
YouTube,https://play.google.com/store/apps/details?id=com.google.android.youtube,YouTub,"Sep 18, 2018, 9:53:27 AM EDT",2018,9,18,9,53,27
youtube.com,https://www.youtube.com/watch?v=Pv-9DN9E8LM,点点今天事| 何频：范冰冰下落明了，冯小刚何处避风，崔永元也面临被 ...,"Sep 16, 2018, 8:14:58 PM EDT",2018,9,16,20,14,58
youtube.com,https://www.youtube.com/watch?v=b2CARuDeNd8,马云退休避祸？危险自两方来，21世纪的“公私合营”（20180910第436 ...,"Sep 15, 2018, 10:08:37 PM EDT",2018,9,15,22,8,37
com.cnn.iphone,https://www.google.com/url?q=https://itunes.apple.com/app/id331786748&usg=AFQjCNFNwM9XtwTOnjpnhuyTXRv_y-Y7ug,com.cnn.iphone,"Jul 18, 2018, 11:00:26 PM EDT",2018,7,18,23,0,26
com.fobwifi.fobwifi,https://www.google.com/url?q=https://itunes.apple.com/app/id1171836473&usg=AFQjCNG1kmPqZImsWn0riGdfF2Nltd4a-w,com.fobwifi.fobwifi,"Jul 15, 2018, 10:07:39 AM EDT",2018,7,15,10,7,39
com.ilike.manhuaren,https://www.google.com/url?q=https://itunes.apple.com/app/id940347474&usg=AFQjCNGuDaVpf0TnVnSZCs-HVfrAncizmA,com.ilike.manhuaren,"Jul 12, 2018, 5:15:23 PM EDT",2018,7,12,17,15,23
com.fobwifi.fobwifi,https://www.google.com/url?q=https://itunes.apple.com/app/id1171836473&usg=AFQjCNG1kmPqZImsWn0riGdfF2Nltd4a-w,com.fobwifi.fobwifi,"Jul 11, 2018, 3:09:46 PM EDT",2018,7,11,15,9,46
com.ilike.manhuaren,https://www.google.com/url?q=https://itunes.apple.com/app/id940347474&usg=AFQjCNGuDaVpf0TnVnSZCs-HVfrAncizmA,com.ilike.manhuaren,"Jul 11, 2018, 1:05:43 PM EDT",2018,7,11,13,5,43
com.meitu.mtxx,https://www.google.com/url?q=https://itunes.apple.com/app/id416048305&usg=AFQjCNHmRDe2wgUU2md1_kdouPYpp9DoZg,com.meitu.mtxx,"Jul 9, 2018, 3:43:53 PM EDT",2018,7,9,15,43,53
com.ilike.manhuaren,https://www.google.com/url?q=https://itunes.apple.com/app/id940347474&usg=AFQjCNGuDaVpf0TnVnSZCs-HVfrAncizmA,com.ilike.manhuaren,"Jul 8, 2018, 7:54:52 PM EDT",2018,7,8,19,54,52
com.fobwifi.fobwifi,https://www.google.com/url?q=https://itunes.apple.com/app/id1171836473&usg=AFQjCNG1kmPqZImsWn0riGdfF2Nltd4a-w,com.fobwifi.fobwifi,"Jun 27, 2018, 1:27:10 AM EDT",2018,6,27,1,27,10
com.yang.tqv3,https://www.google.com/url?q=https://itunes.apple.com/app/id1333962197&usg=AFQjCNG2ulTmdke9YX7BPcvQYUUjQfcZjA,com.yang.tqv,"May 22, 2018, 2:09:13 AM EDT",2018,5,22,2,9,13
com.fobwifi.fobwifi,https://www.google.com/url?q=https://itunes.apple.com/app/id1171836473&usg=AFQjCNG1kmPqZImsWn0riGdfF2Nltd4a-w,com.fobwifi.fobwifi,"May 21, 2018, 12:12:17 PM EDT",2018,5,21,24,12,17
com.m-w.dictionary,https://www.google.com/url?q=https://itunes.apple.com/app/id399452287&usg=AFQjCNECDBDdNxV4Jo5yYJiUCh3LV_bx4A,com.m-w.dictionar,"May 19, 2018, 2:08:09 PM EDT",2018,5,19,14,8,9
com.m-w.dictionary,https://www.google.com/url?q=https://itunes.apple.com/app/id399452287&usg=AFQjCNECDBDdNxV4Jo5yYJiUCh3LV_bx4A,com.m-w.dictionar,"May 11, 2018, 4:31:23 PM EDT",2018,5,11,16,31,23
com.fobwifi.fobwifi,https://www.google.com/url?q=https://itunes.apple.com/app/id1171836473&usg=AFQjCNG1kmPqZImsWn0riGdfF2Nltd4a-w,com.fobwifi.fobwifi,"May 8, 2018, 7:35:00 AM EDT",2018,5,8,7,35,0
com.cnn.iphone,https://www.google.com/url?q=https://itunes.apple.com/app/id331786748&usg=AFQjCNFNwM9XtwTOnjpnhuyTXRv_y-Y7ug,com.cnn.iphone,"May 7, 2018, 12:41:46 PM EDT",2018,5,7,24,41,46
com.m-w.dictionary,https://www.google.com/url?q=https://itunes.apple.com/app/id399452287&usg=AFQjCNECDBDdNxV4Jo5yYJiUCh3LV_bx4A,com.m-w.dictionar,"May 5, 2018, 1:42:33 PM EDT",2018,5,5,13,42,33
Chrome,,Used Chrom,"Sep 20, 2018, 10:59:38 PM EDT",2018,9,20,22,59,38
Chrome,https://www.google.com/url?q=https://www.androidcentral.com/how-enable-developer-mode-chrome-os&usg=AFQjCNF5no_FSXTqHO-dLs2ElhHrtsKqZA,How to enable developer mode on your Chromebook | Android Central,"Sep 20, 2018, 2:06:56 PM EDT",2018,9,20,14,6,56
google.com,https://www.google.com/search?ei=NOGjW6jSCcHs_Qav9a6oBA&q=chromebook+crosh+developer+mode&oq=chromebook+crosh+developer+mode&gs_l=psy-ab.3..33i299l3.1612.9086..9260...0.0..1.173.3387.33j8......0....1..gws-wiz.......0j0i71j0i22i30j35i39j0i20i263j0i67j33i160.hAurTDiF024,chromebook crosh developer mode - Google Search,"Sep 20, 2018, 2:06:08 PM EDT",2018,9,20,14,6,8
chromium.org,https://www.google.com/url?q=https://www.chromium.org/chromium-os/poking-around-your-chrome-os-device&usg=AFQjCNFGuj4zUJrUZInR2HnJA6gWw9AJdA,Poking around your Chrome OS Device - The Chromium Projects,"Sep 20, 2018, 2:05:09 PM EDT",2018,9,20,14,5,9
google.com,https://www.google.com/search?ei=4eCjW4ndEfKl_Qa07JzIAg&q=chromebook+crosh+shell+unknown+command&oq=chromebook+crosh+unknown+shell&gs_l=psy-ab.1.0.0i22i30.1104.9312..11088...0.0..0.161.1311.13j3......0....1..gws-wiz.......0j0i71j35i39j0i20i263j0i7i30j0i30j0i67.GAzO4yIJOQU,chromebook crosh shell unknown command - Google Search,"Sep 20, 2018, 2:04:55 PM EDT",2018,9,20,14,4,55
productforums.google.com,https://productforums.google.com/forum/#!topic/chromebook-central/xeHidXO_vV8,"Unable to execute ""shell"" command in crosh on Chromebook Pixel - Google Product Forums","Sep 20, 2018, 2:04:38 PM EDT",2018,9,20,14,4,38
google.com,https://www.google.com/search?ei=Rd6jW_OwDYHL_QaGjLOYCA&q=chromebook+crosh&oq=chromebook+crosh&gs_l=psy-ab.3..0i20i263j0l4j0i22i30l5.975.11425..12038...7.0..2.262.4216.39j7j2....2..0....1..gws-wiz.....5..0i71j35i39j0i67j0i227i67j0i227i273j0i131i227i67j0i131i227i273j0i131j0i131i67j0i131i20i263i264j0i20i264j0i20i263i264j0i10j0i203.cdRsfHXcsiE,chromebook crosh - Google Search,"Sep 20, 2018, 2:04:23 PM EDT",2018,9,20,14,4,23
howtogeek.com,https://www.google.com/url?q=https://www.howtogeek.com/170648/10-commands-included-in-chrome-oss-hidden-crosh-shell/&usg=AFQjCNGstSXNuflbMWwqtO-xO5SQe0Lwhw,10+ Commands Included In Chrome OS’s Hidden Crosh Shell,"Sep 20, 2018, 2:03:14 PM EDT",2018,9,20,14,3,14
