website,link,time,header,extra1,extra2
youtube.com,https://www.youtube.com/watch?v=YNh8u7Z8YPA,"Sep 19, 2018, 8:44:55 PM EDT",Visited 华晨宇《齐天》- 个人精华《歌手2018》第4期Singer2018【歌手官方频道 ...,Ads,From Google A
youtube.com,https://www.youtube.com/watch?v=r90-f0677xA,"Sep 19, 2018, 8:16:51 PM EDT",Visited 【纯享版】 梁博希林娜依高《男孩》 《中国新歌声2》第10期SING!CHINA ...,Ads,From Google A
youtube.com,https://www.youtube.com/watch?v=aUfyTq-mhkY,"Sep 19, 2018, 8:13:08 PM EDT",Visited 【单曲纯享版】包师语《安和桥》 《中国新歌声》第5期SING!CHINA EP.5 ...,Ads,From Google A
youtube.com,https://www.youtube.com/watch?v=EytVDPw1AVk,"Sep 19, 2018, 8:09:02 PM EDT",Visited 【单曲纯享版】包师语《彩虹》 《中国新歌声》第7期SING!CHINA EP.7 ...,Ads,From Google A
youtube.com,https://www.youtube.com/watch?v=NjTT5_RSkw4,"Sep 19, 2018, 8:03:38 PM EDT",Visited 朴樹- 平凡之路[歌詞字幕][電影《後會無期》主題曲][完整高清音質] The ...,Ads,From Google A
youtube.com,https://www.youtube.com/watch?v=dLG4as6BNYo,"Sep 19, 2018, 7:52:43 PM EDT",Visited 李荣浩《模特》— 我是歌手第三季踢馆赛- YouTub,Ads,From Google A
youtube.com,https://www.youtube.com/watch?v=NGoOpniJwnM,"Sep 19, 2018, 7:31:47 PM EDT",Visited 杨宗纬张碧晨现场版《凉凉》 带我们走进十里桃花林-《歌手2017》第13 ...,Ads,From Google A
youtube.com,https://www.youtube.com/watch?v=tNcLseWnYv4,"Sep 19, 2018, 7:17:44 PM EDT",Visited 20150130 中国好歌曲第二季金曲戴荃悟空- YouTub,Ads,From Google A
youtube.com,https://www.youtube.com/watch?v=77jqOtRl0ks,"Sep 19, 2018, 7:10:32 PM EDT",Visited 李晓东《消愁》 - 单曲纯享《歌手2018》第2期Singer2018【歌手官方频道 ...,Ads,From Google A
youtube.com,https://www.youtube.com/watch?v=X-zFCdZMHME,"Sep 19, 2018, 6:59:14 PM EDT",Visited 汪峰《儿时》- 单曲纯享《歌手2018》第4期Singer2018【歌手官方频道 ...,Ads,From Google A
youtube.com,https://www.youtube.com/watch?v=No0xwzYeMDc,"Sep 19, 2018, 6:49:22 PM EDT",Visited 汪峰《再也没有》 -单曲纯享《歌手2018》第8期Singer2018【歌手官方 ...,Ads,From Google A
youtube.com,https://www.youtube.com/watch?v=ik8LF55v8Y4,"Sep 19, 2018, 6:44:18 PM EDT",Visited 汪峰《空空如也》 -单曲纯享《歌手2018》第11期Singer 2018【歌手官方 ...,Ads,From Google A
youtube.com,https://www.youtube.com/watch?v=o6dbL3HRkhw,"Sep 19, 2018, 6:08:16 PM EDT",Visited 苏运莹《我》 — 我是歌手4第4期单曲纯享I Am A Singer 4【湖南卫视 ...,Ads,From Google A
youtube.com,https://www.youtube.com/watch?v=Oq3dVBEdc4M,"Sep 19, 2018, 6:02:26 PM EDT",Visited 张韶涵《阿刁》 -单曲纯享《歌手2018》第2期Singer2018【歌手官方频道 ...,Ads,From Google A
youtube.com,https://www.youtube.com/watch?v=Psr28JFrx_s,"Sep 19, 2018, 5:49:34 PM EDT",Visited 梁博《灵魂歌手》唱出自我-《歌手2017》第9期单曲The Singer【我是歌手 ...,Ads,From Google A
youtube.com,https://www.youtube.com/watch?v=8GmYYyzT_Rs,"Sep 19, 2018, 5:44:17 PM EDT",Visited 梁博《男孩》返场为爱开唱-《歌手2017》第10期单曲The Singer【我是 ...,Ads,From Google A
youtube.com,https://www.youtube.com/watch?v=RLLOqUGfTCA,"Sep 19, 2018, 5:37:25 PM EDT",Visited 华晨宇《平凡之路》 -单曲纯享《歌手2018》第11期Singer 2018【歌手 ...,Ads,From Google A
youtube.com,https://www.youtube.com/watch?v=YNh8u7Z8YPA,"Sep 19, 2018, 5:30:18 PM EDT",Visited 华晨宇《齐天》- 个人精华《歌手2018》第4期Singer2018【歌手官方频道 ...,Ads,From Google A
youtube.com,https://www.youtube.com/watch?v=XDOUAQLeXtI,"Sep 19, 2018, 5:25:10 PM EDT",Visited 华晨宇版《我的滑板鞋》 震惊费玉清莫文蔚最后微微一笑帅哭了 ...,Ads,From Google A
youtube.com,https://www.youtube.com/watch?v=RkI_gYKN0dc,"Sep 19, 2018, 5:17:32 PM EDT",Visited ICE、李榮浩燃炸合體！《王牌冤家》重新演繹嗨翻全場｜中國新說唱 ...,Ads,From Google A
youtube.com,https://www.youtube.com/watch?v=tPcCWqQsFBA,"Sep 19, 2018, 5:14:27 PM EDT",Visited 王以太證實力獻唱《目不轉睛》 潘瑋柏好評：表現最棒的一次！ - YouTub,Ads,From Google A
YouTube,https://play.google.com/store/apps/details?id=com.google.android.youtube,"Sep 19, 2018, 11:54:53 AM EDT",Used YouTub,Ads,From Google A
YouTube,https://play.google.com/store/apps/details?id=com.google.android.youtube,"Sep 18, 2018, 10:59:20 PM EDT",Used YouTub,Ads,From Google A
YouTube,https://play.google.com/store/apps/details?id=com.google.android.youtube,"Sep 18, 2018, 9:55:53 PM EDT",Used YouTub,Ads,From Google A
YouTube,https://play.google.com/store/apps/details?id=com.google.android.youtube,"Sep 18, 2018, 9:53:27 AM EDT",Used YouTub,Ads,From Google A
youtube.com,https://www.youtube.com/watch?v=Pv-9DN9E8LM,"Sep 16, 2018, 8:14:58 PM EDT",Visited 点点今天事| 何频：范冰冰下落明了，冯小刚何处避风，崔永元也面临被 ...,Ads,From Google A
youtube.com,https://www.youtube.com/watch?v=b2CARuDeNd8,"Sep 15, 2018, 10:08:37 PM EDT",Visited 马云退休避祸？危险自两方来，21世纪的“公私合营”（20180910第436 ...,Ads,From Google A
com.cnn.iphone,https://www.google.com/url?q=https://itunes.apple.com/app/id331786748&usg=AFQjCNFNwM9XtwTOnjpnhuyTXRv_y-Y7ug,"Jul 18, 2018, 11:00:26 PM EDT",Used com.cnn.iphone,Ads,From Google A
com.fobwifi.fobwifi,https://www.google.com/url?q=https://itunes.apple.com/app/id1171836473&usg=AFQjCNG1kmPqZImsWn0riGdfF2Nltd4a-w,"Jul 15, 2018, 10:07:39 AM EDT",Used com.fobwifi.fobwifi,Ads,From Google A
com.ilike.manhuaren,https://www.google.com/url?q=https://itunes.apple.com/app/id940347474&usg=AFQjCNGuDaVpf0TnVnSZCs-HVfrAncizmA,"Jul 12, 2018, 5:15:23 PM EDT",Used com.ilike.manhuaren,Ads,From Google A
com.fobwifi.fobwifi,https://www.google.com/url?q=https://itunes.apple.com/app/id1171836473&usg=AFQjCNG1kmPqZImsWn0riGdfF2Nltd4a-w,"Jul 11, 2018, 3:09:46 PM EDT",Used com.fobwifi.fobwifi,Ads,From Google A
com.ilike.manhuaren,https://www.google.com/url?q=https://itunes.apple.com/app/id940347474&usg=AFQjCNGuDaVpf0TnVnSZCs-HVfrAncizmA,"Jul 11, 2018, 1:05:43 PM EDT",Used com.ilike.manhuaren,Ads,From Google A
com.meitu.mtxx,https://www.google.com/url?q=https://itunes.apple.com/app/id416048305&usg=AFQjCNHmRDe2wgUU2md1_kdouPYpp9DoZg,"Jul 9, 2018, 3:43:53 PM EDT",Used com.meitu.mtxx,Ads,From Google A
com.ilike.manhuaren,https://www.google.com/url?q=https://itunes.apple.com/app/id940347474&usg=AFQjCNGuDaVpf0TnVnSZCs-HVfrAncizmA,"Jul 8, 2018, 7:54:52 PM EDT",Used com.ilike.manhuaren,Ads,From Google A
com.fobwifi.fobwifi,https://www.google.com/url?q=https://itunes.apple.com/app/id1171836473&usg=AFQjCNG1kmPqZImsWn0riGdfF2Nltd4a-w,"Jun 27, 2018, 1:27:10 AM EDT",Used com.fobwifi.fobwifi,Ads,From Google A
com.yang.tqv3,https://www.google.com/url?q=https://itunes.apple.com/app/id1333962197&usg=AFQjCNG2ulTmdke9YX7BPcvQYUUjQfcZjA,"May 22, 2018, 2:09:13 AM EDT",Used com.yang.tqv,Ads,From Google A
com.fobwifi.fobwifi,https://www.google.com/url?q=https://itunes.apple.com/app/id1171836473&usg=AFQjCNG1kmPqZImsWn0riGdfF2Nltd4a-w,"May 21, 2018, 12:12:17 PM EDT",Used com.fobwifi.fobwifi,Ads,From Google A
com.m-w.dictionary,https://www.google.com/url?q=https://itunes.apple.com/app/id399452287&usg=AFQjCNECDBDdNxV4Jo5yYJiUCh3LV_bx4A,"May 19, 2018, 2:08:09 PM EDT",Used com.m-w.dictionar,Ads,From Google A
com.m-w.dictionary,https://www.google.com/url?q=https://itunes.apple.com/app/id399452287&usg=AFQjCNECDBDdNxV4Jo5yYJiUCh3LV_bx4A,"May 11, 2018, 4:31:23 PM EDT",Used com.m-w.dictionar,Ads,From Google A
com.fobwifi.fobwifi,https://www.google.com/url?q=https://itunes.apple.com/app/id1171836473&usg=AFQjCNG1kmPqZImsWn0riGdfF2Nltd4a-w,"May 8, 2018, 7:35:00 AM EDT",Used com.fobwifi.fobwifi,Ads,From Google A
com.cnn.iphone,https://www.google.com/url?q=https://itunes.apple.com/app/id331786748&usg=AFQjCNFNwM9XtwTOnjpnhuyTXRv_y-Y7ug,"May 7, 2018, 12:41:46 PM EDT",Used com.cnn.iphone,Ads,From Google A
com.m-w.dictionary,https://www.google.com/url?q=https://itunes.apple.com/app/id399452287&usg=AFQjCNECDBDdNxV4Jo5yYJiUCh3LV_bx4A,"May 5, 2018, 1:42:33 PM EDT",Used com.m-w.dictionar,Ads,From Google A
Chrome,,"Sep 20, 2018, 10:59:38 PM EDT",Used Chrom,,
Chrome,https://www.google.com/url?q=https://www.androidcentral.com/how-enable-developer-mode-chrome-os&usg=AFQjCNF5no_FSXTqHO-dLs2ElhHrtsKqZA,"Sep 20, 2018, 2:06:56 PM EDT",Visited How to enable developer mode on your Chromebook | Android Central,,
google.com,https://www.google.com/search?ei=NOGjW6jSCcHs_Qav9a6oBA&q=chromebook+crosh+developer+mode&oq=chromebook+crosh+developer+mode&gs_l=psy-ab.3..33i299l3.1612.9086..9260...0.0..1.173.3387.33j8......0....1..gws-wiz.......0j0i71j0i22i30j35i39j0i20i263j0i67j33i160.hAurTDiF024,"Sep 20, 2018, 2:06:08 PM EDT",Visited chromebook crosh developer mode - Google Search,,
chromium.org,https://www.google.com/url?q=https://www.chromium.org/chromium-os/poking-around-your-chrome-os-device&usg=AFQjCNFGuj4zUJrUZInR2HnJA6gWw9AJdA,"Sep 20, 2018, 2:05:09 PM EDT",Visited Poking around your Chrome OS Device - The Chromium Projects,,
google.com,https://www.google.com/search?ei=4eCjW4ndEfKl_Qa07JzIAg&q=chromebook+crosh+shell+unknown+command&oq=chromebook+crosh+unknown+shell&gs_l=psy-ab.1.0.0i22i30.1104.9312..11088...0.0..0.161.1311.13j3......0....1..gws-wiz.......0j0i71j35i39j0i20i263j0i7i30j0i30j0i67.GAzO4yIJOQU,"Sep 20, 2018, 2:04:55 PM EDT",Visited chromebook crosh shell unknown command - Google Search,,
productforums.google.com,https://productforums.google.com/forum/#!topic/chromebook-central/xeHidXO_vV8,"Sep 20, 2018, 2:04:38 PM EDT","Visited Unable to execute ""shell"" command in crosh on Chromebook Pixel - Google Product Forums",,
google.com,https://www.google.com/search?ei=Rd6jW_OwDYHL_QaGjLOYCA&q=chromebook+crosh&oq=chromebook+crosh&gs_l=psy-ab.3..0i20i263j0l4j0i22i30l5.975.11425..12038...7.0..2.262.4216.39j7j2....2..0....1..gws-wiz.....5..0i71j35i39j0i67j0i227i67j0i227i273j0i131i227i67j0i131i227i273j0i131j0i131i67j0i131i20i263i264j0i20i264j0i20i263i264j0i10j0i203.cdRsfHXcsiE,"Sep 20, 2018, 2:04:23 PM EDT",Visited chromebook crosh - Google Search,,
howtogeek.com,https://www.google.com/url?q=https://www.howtogeek.com/170648/10-commands-included-in-chrome-oss-hidden-crosh-shell/&usg=AFQjCNGstSXNuflbMWwqtO-xO5SQe0Lwhw,"Sep 20, 2018, 2:03:14 PM EDT",Visited 10+ Commands Included In Chrome OS’s Hidden Crosh Shell,,
